TABLE_NAME,COLUMN_NAME,DESCRIPTION,DATA_TYPE
ADT_EVENTS,ENC_SERIES_FINANCIAL_CLASS_CODE,*** Deprecated *** This column is being renamed for accuracy and consistency. It represents the unique ID of the financial classification linked to the primary payer for the related event and will only be populated for recurring residential series admissions.,VARCHAR
ADT_EVENTS,ENC_SERIES_FROM_FIN_CLASS_CODE,*** Deprecated *** This column is being renamed for improved accuracy and consistency. It contains the financial class of the LTC encounter series HAR before this event.,VARCHAR
ADT_EVENTS,ENC_SERIES_FROM_PAYER_ID,*** Deprecated *** This column is being renamed for improved accuracy and consistency. It contains the primary payer information for the LTC encounter series HAR before this event.,NUMERIC
ADT_EVENTS,ENC_SERIES_FROM_PLAN_ID,*** Deprecated *** This column is being renamed for improved accuracy and consistency. This item contains the primary plan of the LTC encounter series HAR before this event.,NUMERIC
ADT_EVENTS,ENC_SERIES_HOSP_ACCOUNT_ID,*** Deprecated *** This column is being renamed for improved accuracy and consistency. It represents the unique ID of the hospital account related to the associated event and will only be populated for recurring residential series admissions.,NUMERIC
ADT_EVENTS,ENC_SERIES_IN_FIN_CL_EV_TYP_CODE,*** Deprecated *** This column is being renamed for improved accuracy and consistency. It holds the current interpretation of the incoming event type related to an LTC Financial Class change.,INTEGER
ADT_EVENTS,ENC_SERIES_IN_PAYER_EV_TYP_CODE,*** Deprecated *** This column is being renamed for improved accuracy and consistency. It holds the current interpretation of the incoming event type related to an LTC Payer change.,INTEGER
ADT_EVENTS,ENC_SERIES_IN_PLAN_EV_TYP_CODE,*** Deprecated *** This column is being renamed to enhance accuracy and consistency. It holds the current interpretation of the incoming event type related to an LTC plan change.,INTEGER
ADT_EVENTS,ENC_SERIES_OUT_FIN_CL_EV_TYP_CODE,*** Deprecated *** This column is being renamed for improved accuracy and consistency. It holds the current interpretation of the outgoing event type related to an LTC Financial Class change.,INTEGER
ADT_EVENTS,ENC_SERIES_OUT_PAYER_EV_TYP_CODE,*** Deprecated *** This column is being renamed to enhance accuracy and consistency. It holds the current interpretation of the outgoing event type related to an LTC Payer change.,INTEGER
ADT_EVENTS,ENC_SERIES_OUT_PLAN_EV_TYP_CODE,*** Deprecated *** This column is being renamed to enhance accuracy and consistency. It holds the current interpretation of the outgoing event type related to an LTC plan change.,INTEGER
ADT_EVENTS,ENC_SERIES_PRIMARY_PAYER_ID,*** Deprecated *** This column is being renamed for improved accuracy and consistency. It represents the unique ID of the primary payer responsible for the related event and will only be populated for recurring residential series admissions.,NUMERIC
ADT_EVENTS,ENC_SERIES_PRIMARY_PLAN_ID,*** Deprecated *** This column is being renamed for clarity and uniformity. It contains the unique ID of the primary plan responsible for the related event and will only be populated for recurring residential series admissions.,NUMERIC
ADT_EVENTS,ENC_SERIES_TO_FIN_CLASS_CODE,*** Deprecated *** This column is being renamed for improved accuracy and consistency. This item holds the financial class of the LTC encounter series HAR following this event.,VARCHAR
ADT_EVENTS,ENC_SERIES_TO_PAYER_ID,*** Deprecated *** This column is being renamed for improved accuracy and consistency. This item holds the primary payer information for the LTC encounter series HAR following this event.,NUMERIC
ADT_EVENTS,ENC_SERIES_TO_PLAN_ID,*** Deprecated *** This column is being renamed for improved accuracy and consistency. This item holds the primary plan of the LTC encounter series HAR following this event.,NUMERIC
ADT_EVENTS,EVENT_CONVERTED_FLAG_CODE,Signifies that this event has been transformed into a different event type.,INTEGER
ADT_EVENTS,EVENT_ID,The unique identifier for the ADT_EVENT record.,NUMERIC
ADT_EVENTS,EVENT_SUBTYPE_CODE,The category value that indicates if the event record has been modified or removed.,INTEGER
ADT_EVENTS,EVENT_TIME,The moment when the event record was created.,DATETIME
ADT_EVENTS,EVENT_TYPE_CODE,The CATEGORY value that indicates the type of the event record.,INTEGER
ADT_EVENTS,EVNT_REVIEW_CODE,"The category number indicating the review status of the event. If this field is empty, it signifies that the event did not require a review.",INTEGER
ADT_EVENTS,EVT_CANCEL_USER_ID,This Item logs the user who cancels an ADT contact.,VARCHAR
ADT_EVENTS,FIRST_IP_IN_IP_FLAG,This column shows if the event marks the initial admission of a patient to an inpatient-type unit with an inpatient base class.,VARCHAR
ADT_EVENTS,FROM_BASE_CLASS_CODE,This column holds the primary patient class that the patient belonged to before this event occurred.,INTEGER
ADT_EVENTS,IN_EVENT_TYPE_CODE,This column holds the current interpretation of the incoming event type.,INTEGER
ADT_EVENTS,IS_LOA_UPDATE_FLAG,"Indicates if the event is associated with a leave of absence update. 'Y' signifies that it is part of a leave of absence update, while 'N' or NULL indicates it is not.",VARCHAR
ADT_EVENTS,LABOR_STATUS_CODE,This item contains the L&D status of the encounter at the moment of the ADT event.,INTEGER
ADT_EVENTS,LAST_IN_EVENT_ID,The ID number of the most recent 'transfer in' or 'admission' type record associated with this bed for the patient ENC of these records.,NUMERIC
ADT_EVENTS,LOA_REASON_CODE,The ID for the category of the leave of absence reason associated with the event.,INTEGER
ADT_EVENTS,NEXT_OUT_EVENT_ID,The ID number of the subsequent 'transfer out' or 'discharge' record associated with this bed for the patient ENC of these records.,NUMERIC
ADT_EVENTS,OFF_LEVEL_CARE_FLAG,"Indicates if an ADT event is outside the level of care. Currently, this item is only configured on the Cosmos host, with potential for future implementation in customer environments.",VARCHAR
ADT_EVENTS,OFF_SERVICE_FLAG,"Indicates if an ADT event is off service. Currently, this item is only configured on the Cosmos host, with potential plans to include customer environments in a future version.",VARCHAR
ADT_EVENTS,ORDER_ID,This item serves as a reference to the ORD record that directly creates an ADT event.,NUMERIC
ADT_EVENTS,ORIGINAL_EVENT_ID,"The unique identifier for the original event that this event record supersedes. If this event record has not been canceled or modified, this column will match the EVENT_ID column. This column may differ from the CANC_EVENT_ID column. If the original event has undergone multiple updates, this column will display the ID of the original event rather than the ID of the most recently replaced event.",NUMERIC
ADT_EVENTS,ORIG_EFF_TIME,The moment when the original subtype record for this event was expected to occur.,DATETIME
ADT_EVENTS,ORIG_EVENT_TIME,The moment when the original subtype record for this event was created.,DATETIME
ADT_EVENTS,OUT_EVENT_TYPE_CODE,This column holds the current interpretation of the outgoing event type.,INTEGER
ADT_EVENTS,PATIENT_CLASS_CODE,The category value that corresponds to the patient's classification in the event record at the effective time.,VARCHAR
ADT_EVENTS,PATIENT_ENC_DATE_REAL,"*** Deprecated *** The content of the deprecated column is no longer accessible as it is not populated in the source system. This column provides a numeric representation of the encounter date in your system, where the integer part indicates the date and the digits following the decimal point represent multiple visits on the same day.",FLOAT
ADT_EVENTS,PATIENT_ID,The ID of the patient associated with the event record at the specified effective time.,VARCHAR
ADT_EVENTS,PATIENT_LVL_OF_CARE_CODE,The category value that indicates the level of care for the patient in the event record at the specified effective time.,VARCHAR
ADT_EVENTS,PATIENT_SERVICE_CODE,The category value related to the hospital service for the patient in the event record at the specified effective time.,VARCHAR
ADT_EVENTS,PREV_EVENT_ID,"*** Deprecated *** In the ADT_EVENTS table, the PREV_EVENT_ID column is no longer in use. To identify the previous event for a transfer in event, refer to the ADT_EVENTS.XFER_EVENT_ID column; for a patient update event, use the combination of ADT_EVENTS.ENCOUNTER_ID and ADT_EVENTS.SEQ_NUM_IN_ENC-1 (which is ADT_EVENTS.SEQ_NUM_IN_ENC minus one). This column provides the ID of the last non-canceled ADT event based on effective time, allowing you to assess pre-update or pre-transfer values, such as changes in a patient's patient class.",NUMERIC
ADT_EVENTS,PREV_UPD_EFF_TIME,The moment when the most recent prior update subtype record for this event was expected to occur.,DATETIME
ADT_EVENTS,PREV_UPD_EVNT_TIME,The moment when the most recent previous update subtype record for this event was created.,DATETIME
ADT_EVENTS,REASON_CODE,The category value that indicates the reason for the undoing or correction of the event record.,VARCHAR
ADT_EVENTS,REVIEW_DTTM,The date and time at which the user reviewed this event.,DATETIME
ADT_EVENTS,REVIEW_USER_ID,The unique identifier for the user who provided a review for this event.,VARCHAR
ADT_EVENTS,ROOM_ENC_ID,The SERIAL_NUMBER for the room contact associated with the event record. This number is unique among all room contacts in the system.,NUMERIC
ADT_EVENTS,ROOM_ID,The ID number of the room associated with the event record at the time it is effective.,VARCHAR
ADT_EVENTS,SEQ_NUM_IN_BED_MIN,This column holds a sequence number that determines the proper order of events when several events for the same bed occur within the same minute.,NUMERIC
ADT_EVENTS,SEQ_NUM_IN_ENC,"This column holds the sequence number for the event within a patient encounter, allowing for the determination of the order of events. Only events that are not canceled are included in this sequence.",NUMERIC
ADT_EVENTS,SOURCE_LOC_EVNT_ID,"The unique identifier for the Patient Location event that resulted in this Admission, Discharge, Transfer, or Leave of Absence (ADT) event. This indicates that the ADT event was generated from a Patient Location update.",NUMERIC
ADT_EVENTS,SPLIT_ACCT_FINANCIAL_CLASS_CODE,The CATEGORY_ID of the financial classification related to the primary payer for the associated event. This column will be populated only for admissions that allow split accounts.,VARCHAR
ADT_EVENTS,SPLIT_ACCT_FROM_FIN_CLASS_CODE,The CATEGORY_ID of the financial class before this event occurred.,VARCHAR
ADT_EVENTS,SPLIT_ACCT_FROM_PAYER_ID,The unique identifier of the payer before this event.,NUMERIC
ADT_EVENTS,SPLIT_ACCT_FROM_PLAN_ID,The unique identifier of the plan before this event occurred.,NUMERIC
ADT_EVENTS,SPLIT_ACCT_HOSP_ACCOUNT_ID,The unique identifier for the hospital account related to the event. This column will be populated only for admissions that allow split accounts.,NUMERIC
ADT_EVENTS,SPLIT_ACCT_IN_FIN_CL_EV_TYP_CODE,The EVENT_TYPE_CATEGORY_ID represents the category ID of the financial class associated with this event.,INTEGER
ADT_EVENTS,SPLIT_ACCT_IN_PAYER_EV_TYP_CODE,The unique identifier for the incoming payer associated with this event.,INTEGER
ADT_EVENTS,SPLIT_ACCT_IN_PLAN_EV_TYP_CODE,The unique identifier for the incoming payer associated with this event.,INTEGER
ADT_EVENTS,SPLIT_ACCT_OUT_FIN_CL_EV_TYP_CODE,The EVENT_TYPE_CATEGORY_ID of the outgoing financial class associated with this event.,INTEGER
ADT_EVENTS,SPLIT_ACCT_OUT_PAYER_EV_TYP_CODE,The unique identifier for the outgoing payer associated with this event.,INTEGER
ADT_EVENTS,SPLIT_ACCT_OUT_PLAN_EV_TYP_CODE,The unique identifier for the outgoing payer associated with this event.,INTEGER
ADT_EVENTS,SPLIT_ACCT_PRIMARY_PAYER_ID,The unique identifier for the primary payer responsible for the related event. This column will be populated only for admissions that allow split accounts.,NUMERIC
ADT_EVENTS,SPLIT_ACCT_PRIMARY_PLAN_ID,The unique identifier for the primary plan responsible for the related event. This column will be populated only for admissions that allow split accounts.,NUMERIC
ADT_EVENTS,SPLIT_ACCT_TO_FIN_CLASS_CODE,The CATEGORY_ID of the financial class following this event.,VARCHAR
ADT_EVENTS,SPLIT_ACCT_TO_PAYER_ID,The unique identifier of the payer following this event.,NUMERIC
ADT_EVENTS,SPLIT_ACCT_TO_PLAN_ID,The unique identifier of the plan following this event.,NUMERIC
ADT_EVENTS,STATUS_OF_BED_CODE,The category value that indicates the status of the bed in the event record at the time of the event.,VARCHAR
ADT_EVENTS,SWAP_EVENT_ID,The ID number of the 'TRANSFER_IN' event type record that corresponds to a swap action with this 'TRANSFER_OUT' event type record for the patients of the event records.,NUMERIC
ADT_EVENTS,TO_BASE_CLASS_CODE,This column indicates the primary patient class assigned to the patient following this event.,INTEGER
ADT_EVENTS,USER_ID,The ID number of the user who generated the event record.,VARCHAR
ADT_EVENTS,XFER_EVENT_ID,The ID number of the 'TRANSFER_OUT' event type record that corresponds to a transfer action for the patient related to this 'TRANSFER_IN' event type record.,NUMERIC
ADT_EVENTS,XFER_IN_EVENT_ID,The ID number of the 'transfer in' type record that corresponds to this 'transfer out' type record for the patient's ENC related to these records.,NUMERIC
ADT_EVENTS,_SURROGATEKEY,The SURROGATE_KEY is utilized to uniquely identify rows within this specific table on Cogito Cloud. It should not be assumed that the SURROGATE_KEY in this table will match the SURROGATE_KEY in any other table.,BIGINT
ALERT_ACTIONS,ACTION_TAKEN_CODE,User actions performed in response to the alert.,INTEGER
ALERT_ACTIONS,ALERT_ID,The unique identifier linked to the alert record for this row.,NUMERIC
ALERT_ACTIONS,ALT_ENCOUNTER_ID,ENCOUNTER_ID is the identifier for the Alert contact associated with this encounter.,NUMERIC
ALERT_ACTIONS,CM_CT_OWNER_ID,The Community ID (CID) associated with the instance that owns this contact. This field is filled only when IntraConnect is utilized.,VARCHAR
ALERT_ACTIONS,CONTACT_DATE,The date of this contact presented in a calendar format.,DATETIME
ALERT_ACTIONS,CONTACT_DATE_REAL,"This is a numeric format for the date of the encounter in your system. The integer part represents the date, while the digits following the decimal point denote multiple visits on that same day.",FLOAT
ALERT_ACTIONS,LINE,The LINE_COUNT represents the total number of lines.,INTEGER
ALERT_HISTORY,ALERT_ALLERGEN_ID,The ALLERGEN_ID associated with the drug-allergy warning.,NUMERIC
ALERT_HISTORY,ALERT_ALLERGY_ID,The record in the problem list that includes the allergen associated with a drug-allergy warning.,NUMERIC
ALERT_HISTORY,ALERT_MED_CLASS_ID,Holds the allergen class of the medication for a cross-sensitivity alert.,NUMERIC
ALERT_HISTORY,ALERT_ROOT_ALLER_ID,This column contains the ALLERGEN_ID of the allergen that triggered the warning.,NUMERIC
ALERT_HISTORY,ALERT_TYPE_OVTIME_CODE,"The column ALERT_TYPE_OVTIME_CODE in the ALERT_HISTORY table has been deprecated and is no longer populated in the source system, making its data unavailable. However, the information can still be accessed in no-add form through the column GENERAL_ALT_TYPE_CODE in the CLINICAL_ALERTS table.",INTEGER
ALERT_HISTORY,ALLERGY_LEVEL_CODE,The level of severity associated with a drug-allergy warning.,INTEGER
ALERT_HISTORY,ALLERGY_REPLACE_ID,It holds the replacement allergen ID at the time the drug-allergy warning is triggered.,NUMERIC
ALERT_HISTORY,ALT_ACTION_INST,"The moment when the warning is dismissed following certain actions. For medication interactions, this occurs immediately after clicking the Override & Accept or Cancel button on the warning pop-up form.",DATETIME
ALERT_HISTORY,ALT_DATE_REAL,"This is a numeric format for the date of the contact. The integer part indicates the date of the encounter, while the decimal portion represents multiple times on that same day.",FLOAT
ALERT_HISTORY,ALT_ENCOUNTER_ID,"A unique serial number assigned to this contact, which is distinct across all warnings in the system.",NUMERIC
ALERT_HISTORY,ALT_GROUP_INFO,"The unique value used to categorize all warnings within the same group. For medication interactions, this value will be consistent across all warnings displayed in the same warning pop-up form, allowing for the identification of all medication interactions presented simultaneously.",VARCHAR
ALERT_HISTORY,ALT_ID,The unique identifier for each warning. It can be associated with CLINICAL_ALERTS.ALT_ID to retrieve patient and vendor details from the CLINICAL_ALERTS table.,NUMERIC
ALERT_HISTORY,ALT_STATUS_CODE,"The STATUS_CATEGORY_NUMBER indicates the status of the warning after it has been viewed in the clinical application, reflecting any actions taken by the user regarding the warning. It can be linked to REF_ALERT_STATUS.ALT_STATUS_CODE to obtain the name, title, and abbreviation associated with the warning status.",INTEGER
ALERT_HISTORY,BARCODE_ERX_ID,"When a med NDC barcode is scanned, this represents the ERX ID associated with that NDC.",NUMERIC
ALERT_HISTORY,BARCODE_ORD_ID,"When an ORD_ID barcode is scanned, it represents the order ID.",NUMERIC
ALERT_HISTORY,BPA_ACK_APP_OPT_CODE,The APPLY_ACKNOWLEDGEMENT option is associated with an ACKNOWLEDGE_REASON selected by users in the advisory message.,INTEGER
ALERT_HISTORY,BPA_ACK_LOCKOUT_TM,"NOTE: For greater precision, use the column BPA_ACK_LOCKOUT_TM_FLOAT in ALT_HISTORY_2. This column is of a floating point type, allowing it to represent time in minutes as well as hours. It indicates the lockout duration related to the selected acknowledge reason in the advisory.",INTEGER
ALERT_HISTORY,BPA_ACK_SDE_CTXT_ID,"*** Deprecated *** Detailed BPA action information is now stored in a new format. This update includes new data in the EMR, the analytics database, and SlicerDicer, which replaces the information previously held in this column. Information is no longer available in the old format, so new data will not be extracted to this column. The replacement table can be found in the Replacement Objects grid.",NUMERIC
ALERT_HISTORY,BPA_ACK_SDE_ID,"*** Deprecated *** Detailed BPA action information is now stored in a new format. This update includes new data in the EMR, the analytics database, and SlicerDicer, which replaces the information previously held in this column. Information is no longer available in the old format, so new data will not be extracted to this column. The replacement table can be found in the Replacement Objects grid.",NUMERIC
ALERT_HISTORY,BPA_ACK_SDE_VALUE,"*** Deprecated *** Detailed BPA action information is now stored in a new format. This update includes new data in the EMR, the analytics database, and SlicerDicer, which replaces the information previously held in this column. Information is no longer available in the old format, so new data will not be extracted to this column. The replacement table can be found in the Replacement Objects grid.",VARCHAR
ALERT_HISTORY,BPA_FUP_ASYNC_FRQ_CODE,"*** Deprecated *** Detailed BPA action information is now stored in a new format. This update includes new data in the EMR, the analytics database, and SlicerDicer, which replaces the information previously held in this column. Information is no longer available in the old format, so new data will not be extracted to this column. The replacement table can be found in the Replacement Objects grid.",INTEGER
ALERT_HISTORY,BPA_FUP_IB_FREQ_CODE,"*** Deprecated *** Detailed BPA action information is now stored in a new format. This update includes new data in the EMR, the analytics database, and SlicerDicer, which replaces the information previously held in this column. Information is no longer available in the old format, so new data will not be extracted to this column. The replacement table can be found in the Replacement Objects grid.",INTEGER
ALERT_HISTORY,BPA_TRGR_ACTION_CODE,Shows the activity that triggered the advisory.,INTEGER
ALERT_HISTORY,BSA_CALC_DETAIL,"Details for calculating body surface area using weight, height, and recorded instances.",VARCHAR
ALERT_HISTORY,BSA_SOURCE_CODE,The source of body surface area data.,INTEGER
ALERT_HISTORY,CM_CT_OWNER_ID,Identifier for the deployment owner associated with this contact.,VARCHAR
ALERT_HISTORY,CONTACT_DATE,The date of this contact presented in a calendar format.,DATETIME
ALERT_HISTORY,CONTACT_NUM,The count of ALT contacts associated with the specified ALT record.,INTEGER
ALERT_HISTORY,DEFAULT_GEST_AGE,Store the default GESTATIONAL_AGE in weeks when the default GESTATIONAL_AGE is utilized for dose verification.,INTEGER
ALERT_HISTORY,DM_ALERT_SIGN_CODE,"This item holds the double medication warning level, representing the significance level of the warning (DM1~DM9) for vendors using G-Standaard. It indicates the level at which medications are duplicated, such as PRK or GPK.",INTEGER
ALERT_HISTORY,DOSING_BSA,The body surface area utilized for verifying dosages. It is consistently stored in m2.,NUMERIC
ALERT_HISTORY,DOSING_HEIGHT,"Height utilized for dosing alerts, always recorded in inches.",NUMERIC
ALERT_HISTORY,DOSING_WEIGHT,"Weight utilized for dose verification, consistently recorded in kilograms.",NUMERIC
ALERT_HISTORY,DRUG_ALLERGY_GRP_CODE,It retains the allergy contraindication group at the time the drug-allergy warning is triggered.,INTEGER
ALERT_HISTORY,DRUG_DIS_SEV_NDDF_CODE,The severity level associated with the fired drug-disease warnings for FDB.,INTEGER
ALERT_HISTORY,DRUG_INT_BASICLVL_CODE,The column indicates the interaction severity level for drug-drug/food/alcohol when the vendor is BASIC. This column is deprecated since BASIC is no longer a supported vendor.,INTEGER
ALERT_HISTORY,DRUG_INT_BASIC_ID,The INTERACTION_ID for drug-drug/food/alcohol when the vendor is BASIC. This column is deprecated since BASIC is no longer a supported vendor.,NUMERIC
ALERT_HISTORY,DRUG_INT_FDDB_SVR_CODE,The severity of interactions for drug-drug or drug-food warnings when the vendor is NDDF Plus (FDB).,INTEGER
ALERT_HISTORY,DRUG_INT_GS_PRES_FLAG,Indicates whether the prescriber needs to take follow-up action regarding this warning. This is applicable only if the vendor is G-Standaard.,VARCHAR
ALERT_HISTORY,DRUG_INT_GS_RXTX_FLAG,Indicates whether follow-up action is required by the pharmacy technician. This is applicable only if the vendor is G-Standaard.,VARCHAR
ALERT_HISTORY,DRUG_INT_GS_RX_FLAG,Indicates whether the pharmacist needs to take follow-up action on this warning. This is applicable only if the vendor is G-Standaard.,VARCHAR
ALERT_HISTORY,DRUG_INT_GS_SVR_CODE,This signifies the severity of the possible impact of this warning. It is applicable only if your vendor is G-STANDAARD.,INTEGER
ALERT_HISTORY,DRUG_INT_GS_WFG_FLAG,"This indicates whether the warning complies with WFG, applicable only if the vendor is G-STANDAARD.",VARCHAR
ALERT_HISTORY,DRUG_INT_NDDF_SVR_CODE,The level of interaction severity for drug-drug warnings when the Medication Data Vendor is configured to NDDF Plus (FDB) in System Definitions.,VARCHAR
ALERT_HISTORY,DRUG_INT_SVRTY_CODE,The severity level for drug-drug/food/alcohol interactions when the vendor is DTMS.,INTEGER
ALERT_HISTORY,DUP_ALERT_ALLOW,The allowance for duplicate therapy warning regarding duplicates.,INTEGER
ALERT_HISTORY,DUP_ALERT_CLS_CODE,The therapy category used for issuing warnings about duplicate therapies.,INTEGER
ALERT_HISTORY,DUP_ALERT_SIGN_CODE,The significance level for warnings related to duplicate therapy.,INTEGER
ALERT_HISTORY,GERI_ALRT_SEV_LVL_CODE,This column contains the severity level associated with the triggered geriatric drug-age warning.,INTEGER
ALERT_HISTORY,HT_RECORD_DATETIME,The moment when the height was measured.,DATETIME
ALERT_HISTORY,HT_SOURCE_CODE,The source of the height information.,INTEGER
ALERT_HISTORY,IMMUNIZATION_LPL_ID,The ID for the patient's immunization problem list related to a specific immunization-allergy interaction.,NUMERIC
ALERT_HISTORY,IMPORTANCE_LVL_CODE,"Holds the significance level of a warning, which is utilized to decide the order of warnings shown at the top of the interactions popup. This value can be used to assess the relative importance of various warning types.",VARCHAR
ALERT_HISTORY,INACT_INGRED_IND_FLAG,It shows if the warning is triggered due to an inactive ingredient.,VARCHAR
ALERT_HISTORY,INACT_REVIEW_FLAG,It indicates if the warning is triggered due to the medication not being fully reviewed by the vendor for inactive ingredients.,VARCHAR
ALERT_HISTORY,INT_DTMS_FDDB_ID,"The INTERACTION_RECORD_ID for drug-drug, food, or alcohol interactions when the vendor is Medispan or NDDF Plus.",NUMERIC
ALERT_HISTORY,INT_MANAGE_CODE_CODE,It contains the management code used for checking drug-drug interactions for Medi-Span.,INTEGER
ALERT_HISTORY,IS_NONFILTERED_FLAG,Specifies if the warning is non-filtered.,VARCHAR
ALERT_HISTORY,IVCHEK_CSRATING_CODE,The compatibility status for MEDISPAN_IV_WARNING.,INTEGER
ALERT_HISTORY,IVCHEK_ENC,The encounter identifier associated with IVC.,NUMERIC
ALERT_HISTORY,IVCHEK_SOLUTION_NUM,The related solution line of the IVC record for the Medispan IV warning.,INTEGER
ALERT_HISTORY,IV_TEST_RESULT_CODE,The test outcomes for components related to NDDF Plus (FDB).,INTEGER
ALERT_HISTORY,LACT_ALRT_SEV_LVL_CODE,"This describes the severity level for a lactation warning when the Medication Data Vendor is NDDF Plus (FDB) in System Definitions. It is associated with ZC_NDDF_LACT_SEV.NDDF_LACT_SEV_C to retrieve the name, title, and abbreviation.",INTEGER
ALERT_HISTORY,LA_AAP_CODE,Shows the lactation warning data associated with the Medi-Span Breast-Feeding AAP Code for an ALT record.,INTEGER
ALERT_HISTORY,LA_CODE_CODE,Shows the lactation warning data associated with the Medi-Span Breast-Feeding Excreted Code for an ALT record.,INTEGER
ALERT_HISTORY,LA_RATING_CODE,Shows the lactation warning data from the Medi-Span Breast-Feeding Rating for an ALT record.,INTEGER
ALERT_HISTORY,NDC_ENC_ID,ENC represents the NDC found within the scanned barcode.,VARCHAR
ALERT_HISTORY,ORDER_CONTEXT_CODE,"The ORDERING_MODE_CATEGORY_ID indicates the ordering mode for the orders linked to this medication alert. An order context of 1 signifies that all orders are Outpatient, a context of 2 indicates all orders are Inpatient, and a context of 3 means there are orders of both types.",INTEGER
ALERT_HISTORY,OVERALL_OVR_CMNT,"For medication interactions, if you override and accept the warning pop-up form and provide an overall override comment at the bottom, it will be stored here. Only the first 255 characters will be extracted.",VARCHAR
ALERT_HISTORY,OVERALL_OVR_RSN_CODE,"When medication interactions are overridden and accepted, any overall override reason provided at the bottom of the warning pop-up form will be stored here. This can be linked to REF_ALERT_OVERRIDE_REASONS.ALRT_SP_OVR_RSN_CODE to retrieve the name, title, and abbreviation of the reason.",INTEGER
ALERT_HISTORY,OVERRIDDEN_INT_ID,"It contains the customer record ID that takes precedence over drug-drug, drug-food, or drug-alcohol interactions (Medi-Span).",NUMERIC
ALERT_HISTORY,PATIENT_DEP_ID,This column contains the department of the patient at the moment the warning was triggered.,NUMERIC
ALERT_HISTORY,PA_BRIGGS_CODE,Shows the Medi-Span Briggs Rating pregnancy warning information for an ALT record.,INTEGER
ALERT_HISTORY,PA_FDA_CODE,Shows the Medi-Span FDA Risk Factor pregnancy warning information for an ALT record.,INTEGER
ALERT_HISTORY,PA_PTCODE_CODE,Shows the Medi-Span Placental Transfer Code pregnancy warning information for an ALT record.,INTEGER
ALERT_HISTORY,PEDI_ALRT_SEV_LVL_CODE,This column contains the severity level associated with the triggered pediatric drug-age warning.,INTEGER
ALERT_HISTORY,PRC_MANAGE_LEVEL_CODE,This column contains the precaution management level associated with Medi-Span age/gender warnings.,INTEGER
