TABLE_NAME,DESCRIPTION
HOSPITAL_ENCOUNTERS,"This table is the primary table for hospital encounter information. A hospital encounter is a contact in the patient record created through an ADT workflow such as preadmission, admission, ED Arrival, discharge, and hospital outpatient visit (HOV) contacts. These contact types have the ADT flag (I EPT 10101) set to 1. This table excludes all other contacts."
HOSPITAL_TRANSACTIONS,This table contains hospital account transaction information from the Hospital Permanent Transactions (HTR) master file.
IP_SEPSIS,"Staging table containing inpatient sepsis screening results, encounter details, compliance metrics, and clinical observations for sepsis-flagged patients."
IP_SepsisDetails,"Detailed clinical data for sepsis encounters including vitals, lab results, medication administration times, and organ dysfunction scores."
IP_SepsisEncounters,"Base encounter records for inpatient sepsis patients including demographics, admission/discharge times, and diagnosis codes."
IP_SepsisEncountersWLocations,Sepsis encounter records enriched with ADT location history showing department transfers and timestamps during the encounter.
IP_SepsisPatientDates,Date-indexed view of sepsis patient encounters with department rollup information for trend and compliance reporting.
IP_SepsisScreeningAudit,"Audit trail of sepsis screening activities including organ dysfunction scores, huddle documentation, alert responses, and nursing assessments."
IP_SepsisShiftCompliance,"Shift-level sepsis screening compliance data with AM/PM shift breakdowns, compliance rates, and responsible nursing staff."
LAB_COMPONENTS,"The LAB_COMPONENTS table contains basic information about the standard result components that can constitute your procedures. For example, the components of a lab panel are usually the tests performed on a single specimen."
LAB_ORDER_RESULTS,This table contains information on results from clinical system orders. This table extracts only the last Orders (ORD) contact for each ORD record.
LINE_DEVICE_AIRWAY,"This table stores LDA information for a patient. A record is created in LDA for insertion of every line, drain, airway, or wound for a patient, as well as entering a trip into a patient's travel history. The no-add information for this LDA is stored in the table."
LOCATIONS,"This table contains information about your location records. These include revenue locations and patients' primary clinics/locations. The records included in this table are Facility Profile (EAF) records that are designated as facility, service area, and location records. That is, Type of Location (I EAF 27) has a value of 1, 2, or 4."
MEDICATIONS,The MEDICATIONS table contains high-level information from all the medications for use in your facility.
MEDICATION_ORDERS,The MEDICATION_ORDERS table enables you to report on medications ordered in the clinical system (prescriptions). We have also included patient and contact identification information for each record.
MEDICATION_ORDERS_EXT,This table enables you to report on medications ordered in the clinical system or Ambulatory Pharmacy (Prescriptions). This table should be used with MEDICATION_ORDERS.
MED_ADMIN_RECORDS,This table contains the currently active medication administration data. This includes all scheduled and acted upon administrations currently showing on the MAR.
MED_DETAILS_EXT,This table contains medications' information.
MED_MIX_COMPONENTS,This table contains medications' mixture components.
NON_SEVERE_SEPSIS_STAGING,ETL staging table for non-severe sepsis case identification. Stores patients with suspected sepsis who do not meet severe sepsis criteria.
NOTE_ENCOUNTER_INFO,"This table contains information from overtime single-response items about General Use Notes (HNO) records. Contact creation logic for clinical notes is as follows: 1. If a note doesn't exist, a new note is created. This represents the first contact on that note. 2. If a revision is filed by the incoming transcription interface, a new contact is created on the note being revised regardless of note status."
NOTE_TEMPLATE_LIST_IDS,This table stores the SmartList IDs used by the notes.
NOTE_TEMPLATE_TEXT_IDS,This table stores the SmartText IDs used by the notes.
ORDER_DISPENSE_INFO,This table contains dispense information for orders.
ORDER_TRACKING_METRICS,This table is designed to extract the information necessary to determine where and how orders are being placed in the system. It can also give an indication of what percentage of orders are being placed in the system where the ordering provider is the same as the ordering user. It also details what type of orders and if the orders were modified and/or reordered. Included orders are parent orders; not pended; not created from an interface; not created by an Instant Order OurPractice Advisory action; not a cabinet override; not a historical order; not a bulk dispense order; not created by referral; not external; and either have a procedure associated or do not have an appointment request system status.
ORGANISMS,The ORGANISMS table contains basic information about the organisms used in clinical systems.
PATIENTS,"The PATIENTS table contains one record for each patient in your system. The data contained in each record consists of demographics, PCP and primary location information, registration information, and other information."
PATIENT_DEMOGRAPHICS_RACE,This table contains information on a patient's race.
PATIENT_ENCOUNTERS,"The patient encounter table contains one record for each patient encounter in your system. By default, this table does not contain Registration or PCP/Clinic Change contacts (encounter types 1 and 31). It does contain all appointments, office visits, telephone encounters, and other types of encounters. The primary key for the patient encounter table is PAT_ENC_CSN_ID. Note that there is an index named EIX_FILT_PAT_ENC_RFL on the REFERRAL_ID column in Oracle that does not appear in the index list. The index is created by EFN_FAUX_RFL_FILT_INX."
PROCEDURES_CATALOG,The PROCEDURES_CATALOG table contains basic information about the procedure records in your system. This does include both A/R and clinical procedures.
PROCEDURE_ORDERS,The PROCEDURE_ORDERS table enables you to report on the procedures ordered in the clinical system. We have also included patient and contact identification information for each record.
PROCEDURE_ORDERS_EXT,"The PROCEDURE_ORDERS_EXT table enables you to report on the procedures ordered in the clinical system. This procedure table has the same basic structure as PROCEDURE_ORDERS, but was created as a third table to prevent ORDER_PROC_2 from getting any larger."
PROVIDERS,"The PROVIDERS table contains high-level information about your provider records. These records may be caregivers, resources, classes, devices, and modalities."
REF_ALERT_ACTIONS,This table contains values of the actions user can take upon alerts.
REF_ALERT_OVERRIDE_REASONS,NULL
REF_ALERT_STATUS,"This table holds the alert status categories. The alert status is a description of what happened to an interaction alert when it was viewed by an end user. Possible statuses are: overridden, removed, filtered or cancelled."
REF_DISCHARGE_DISPOSITION,NULL
REF_ED_DISPOSITION,NULL
REF_ETHNIC_GROUP,This table contains the category information for patient ethnic groups.
REF_GENERIC_MED,NULL
REF_PATIENT_CLASS,This table contains the category information for the patient classes for the hospital encounter.
REF_PATIENT_RACE,This table contains the category information for patient race.
REF_SEX,NULL
REF_SHOWN_PLACE,This table holds the categories for the possible places where alerts can be show in the clinical application.
RX_VERIFY_TRACE,This table traces medication orders in the pharmacy verify queue.
SEVERE_SEPSIS_STAGING,ETL staging table for severe sepsis case identification. Stores patients meeting severe sepsis criteria with bundle element compliance tracking.
TREATMENT_TEAMS,The TREATMENT_TEAMS table contains information on inpatient treatment teams. Each record in this table is based on PAT_ENC_CSN_ID.
VISIT_REASONS,This table contains basic information for records in the Reason for Visit (HRV) master file.
V_HOSPITAL_TRANSACTIONS,"This view is to make charge homing reporting easier. It filters out non-home charges once they have been re-homed, and re-points HAR IDs so they point to the correct HAR record for reporting. It contains hospital account transaction detail information from the HTR master file."
V_PATIENT_ENCOUNTERS,"This view is to make charge homing reporting easier. It filters out non-home charges once they have been re-homed, and re-points HAR IDs so they point to the correct HAR record for reporting. The patient encounter table contains one record for each patient encounter in your system. By default, this view does not contain Registration, or PCP/Clinic Change contacts (Encounter types 1, 31). It does contain all appointments, office visits, telephone encounters, and other types of encounters. The primary key for the patient encounter view is PAT_ENC_CSN_ID."
V_PATIENT_LOCATION_HISTORY,"A dimensional view used to find a patient's department, room and/or bed at a given datetime. The view contains one row for each admission, transfer in, or leave of absence return ADT event and contains columns for in and out times. By equal joining to this view on an inpatient CSN and theta joining on a given instant, you can find one row with the patient's department, room and bed at the given instant. Please note that this view was tested on ADT from the EMR system's ADT application. If you are using interfaces to capture ADT data, you may experience odd behavior."
V_PHARMACY_DISPENSE,The V_PHARMACY_DISPENSE view contains information about medication order dispenses from inpatient pharmacies. There is one row per medication dispense.
V_PHARMACY_DISPENSE_ACTION,This view contains all inpatient medication order dispense preparation and dispense tracking actions.
V_PHARMACY_ORDER,The V_PHARMACY_ORDER view contains information about medication orders prepared or supplied by inpatient pharmacies that is typically used in reports. Orders must be signed and released or signed and held to be included in the view.
