TABLE_NAME,DESCRIPTION
ED_ENCOUNTERS_DM,"ED_ENCOUNTERS_DM is a data mart table that contains key details about a patient's visit to the emergency department (ED). It integrates date and time columns for the calculation of turnaround times, and data is entered only when the ED Encounters registry (R HFR 49003) is active, capturing only those patient encounters that satisfy the registry's inclusion criteria. Important Note: This table features a specific staging override code that is only relevant for incremental extracts; performing a full extract will delete historical data from the table, which may be irreversible."
ED_ENCOUNTERS_FACT,"The ED_ENCOUNTERS_FACT table holds commonly used data for emergency department encounters, with each encounter represented by a unique row. Encounters that are pending or cancelled are not included in this table."
ED_EVENT_INFO,This table contains information about the current event records.
ED_EVENT_TEMPLATES,"This table contains noadd single items, which include NAME, ID, and RECORD_STATE, linked to a particular EVENT_TEMPLATE."
ED_PATIENT_INFO,"This table contains data that helps link records like PATIENT, DEPARTMENT, and others to their related events."
EMPLOYEES,This table contains summary data related to user records from the User master file.
ENCOUNTER_DIAGNOSES,The PATIENT_ENCOUNTER_DIAGNOSIS table contains a record for each diagnosis associated with every encounter level of service. It includes all diagnoses displayed on the ORDER_SUMMARY screen.
ENCOUNTER_VISIT_REASONS,"The ENCOUNTER_VISIT_REASONS table contains the recorded reasons for a visit during a clinical encounter. Each row corresponds to one reason for a visit associated with a patient encounter, and the LINE item differentiates between multiple reasons for the same encounter."
FLOWSHEET_MEASUREMENTS,This table contains patient-specific measurements that are documented in flowsheets.
FLOWSHEET_RECORDS,This table contains information that connects to flowsheet records.
FY_DATE_DIMENSION,"Table that holds information about fiscal year dates, including the fiscal year number, month, and the corresponding calendar date mappings for aligning reporting periods."
GROUPER_COMPILED_LIST,Stores the combined records for a grouper.
GROUPER_GROUPS,This table contains the records of groupers associated with a particular GROUPE_RECORD.
GROUPER_MED_RECORDS,"This table contains a compiled list of medication records within a grouper, including entries from the grouper itself or those derived from basic generic medications, pharmaceutical class, pharmaceutical subclass, AHFS code, RxNorm code, or ATC code, potentially limited by route. This view is designed to ensure compatibility with legacy queries after modifications to the grouper's data model, while new queries should use GROUPER_COMPILED_LIST instead."
GROUPER_TERMINOLOGY,Contains the terminology codes for groupers classified as Terminology type.
HOSPITAL_ACCOUNTS,This table contains hospital account information obtained from the HOSPITAL_ACCOUNT (HAR) and CLAIM (CLM) master files. It excludes professional billing hospital accounts created by visit filing order in non-single billing office service areas.
HOSPITAL_ACCOUNTS_EXT,"This table contains hospital account information from the Hospital Accounts Receivable (HAR) master file. It is the fifth table for hospital accounts, designed with a structure similar to HOSPITAL_ACCOUNTS, HOSPITAL_ACCOUNT_2, HOSPITAL_ACCOUNT_3, and HOSPITAL_ACCOUNT_4, created to prevent the expansion of the other tables, and it excludes Professional Billing accounts in standard PB self-pay service areas."
HOSPITAL_ACCT_DIAGNOSES,"This table contains the final diagnosis list for hospital accounts, derived from the Hospital Accounts Receivable (HAR) master file."
HOSPITAL_ENCOUNTERS,"This table holds essential details about hospital encounters, which are defined as contacts in the patient record created through an ADT workflow. This includes preadmission, admission, ED Arrival, discharge, and hospital outpatient visit (HOV) contacts that have the ADT flag (I EPT 10101) set to 1, while other contact types are excluded."
HOSPITAL_TRANSACTIONS,"This table contains transaction information associated with hospital accounts, derived from the Hospital Permanent Transactions (HTR) master file."
IP_SEPSIS,"This staging table contains inpatient sepsis screening results, encounter details, compliance metrics, and clinical observations for patients identified as at risk for sepsis."
IP_SepsisDetails,"Detailed clinical data for sepsis cases, including vital signs, lab results, timestamps for medication administration, and evaluations of organ dysfunction."
IP_SepsisEncounters,"This table contains records of inpatient sepsis encounters, including demographic details, timestamps for admission and discharge, and associated diagnosis codes."
IP_SepsisEncountersWLocations,"Records of sepsis encounters that capture ADT location history, including department transfers and their associated timestamps during the encounter."
IP_SepsisPatientDates,A date-indexed view of sepsis patient encounters that contains summarized department data for trend analysis and compliance reporting.
IP_SepsisScreeningAudit,"Records of sepsis screening activities, including organ dysfunction scores, huddle documentation, alert responses, and nursing assessments."
IP_SepsisShiftCompliance,"Information regarding sepsis screening compliance at the shift level, detailing AM/PM shift breakdowns, compliance rates, and the nursing staff accountable for the screenings."
LAB_COMPONENTS,"The LAB_COMPONENTS table contains essential information about the standard result components that can be included in procedures. For example, a lab panel's components usually consist of the tests performed on a single specimen."
LAB_ORDER_RESULTS,This table contains information about outcomes from clinical system orders. It retrieves only the latest Orders (ORD) contact for each ORD record.
LINE_DEVICE_AIRWAY,"This table holds LDA information for a patient, with a record created for each line, drain, airway, or wound linked to the patient, as well as entries for the patient's travel history. Additionally, the no-add information for this LDA is included in the table."
LOCATIONS,"This table contains location records that include revenue locations and the main clinics/locations of patients. The records in this table are Facility Profile (EAF) entries categorized as facility, service area, and location records, specifically where Type of Location (I EAF 27) is equal to 1, 2, or 4."
MEDICATIONS,The MEDICATIONS table contains detailed information about all medications that are available for use within the facility.
MEDICATION_ORDERS,The MEDICATION_ORDERS table facilitates the reporting of prescribed medications within the clinical system and includes patient and contact identification information for each record.
MEDICATION_ORDERS_EXT,This table facilitates reporting on medications prescribed within the clinical system or Ambulatory Pharmacy (Prescriptions). It is designed to be used alongside MEDICATION_ORDERS.
MED_ADMIN_RECORDS,"This table contains data on active medication administrations, including all scheduled and completed administrations that are presently shown on the MAR."
MED_DETAILS_EXT,This table contains details regarding medications.
MED_MIX_COMPONENTS,This table contains the elements that constitute medication mixtures.
NON_SEVERE_SEPSIS_STAGING,ETL staging table used to identify non-severe sepsis cases. It includes records of patients who are suspected of having sepsis but do not meet the criteria for severe sepsis.
NOTE_ENCOUNTER_INFO,"This table contains data from overtime single-response items associated with General Use Notes (HNO) records. The process for creating contacts for clinical notes is as follows: 1. A new note is created if no existing note is present, marking the first contact for that note. 2. A new contact is generated for a note being revised when a revision is submitted through the incoming transcription interface, regardless of the note's status."
NOTE_TEMPLATE_LIST_IDS,This table holds the SmartList IDs linked to the notes.
NOTE_TEMPLATE_TEXT_IDS,This table holds the SmartText IDs linked to the notes.
ORDER_DISPENSE_INFO,This table contains details about the dispensing of orders.
ORDER_TRACKING_METRICS,"This table collects data necessary for analyzing order placements within the system. It offers insights into the percentage of orders made by the same provider and user, along with information on order types, including modifications and reorders. The included orders are parent orders that are not pended, not created through an interface, not generated by an Instant Order OurPractice Advisory action, not cabinet overrides, not historical orders, not bulk dispense orders, not created by referral, not external, and either have an associated procedure or do not have an appointment request system status."
ORGANISMS,The ORGANISMS table contains essential information about the organisms used in clinical systems.
PATIENTS,"The PATIENTS table contains one record for each patient in the system. Each record includes demographic information, details about the primary care provider and primary location, registration data, and other relevant information."
PATIENT_DEMOGRAPHICS_RACE,This table contains information about a patient's race.
PATIENT_ENCOUNTERS,"The PATIENT_ENCOUNTER table contains one record for each patient encounter within the system. It automatically excludes Registration and PCP/Clinic Change contacts (encounter types 1 and 31) while including all other appointments, office visits, telephone encounters, and various encounter types. The primary key for the PATIENT_ENCOUNTER table is ENCOUNTER_ID. There is also an index called EIX_FILT_PATIENT_ENC_RFL on the REFERRAL_ID column in Oracle, created by EFN_FAUX_RFL_FILT_INX, which is not listed among the indexes."
PROCEDURES_CATALOG,"The PROCEDURES_CATALOG table contains essential information about procedure records in the system, including both A/R and clinical procedures."
PROCEDURE_ORDERS,The PROCEDURE_ORDERS table facilitates reporting on requested procedures in the clinical system and contains patient and contact identification information for each record.
PROCEDURE_ORDERS_EXT,The PROCEDURE_ORDERS_EXT table is used for reporting on procedures requested in the clinical system. It has a similar structure to PROCEDURE_ORDERS and was created as a third table to prevent the expansion of ORDER_PROC_2.
PROVIDERS,"The PROVIDERS table contains important information about provider records, which may encompass caregivers, resources, classes, devices, and modalities."
REF_ALERT_ACTIONS,This table contains the values that indicate the actions a user can take in reaction to alerts.
REF_ALERT_OVERRIDE_REASONS,The value is absent.
REF_ALERT_STATUS,"This table lists the categories for ALERT_STATUS. The ALERT_STATUS indicates the result of an interaction alert after it has been seen by an end user, with possible values being OVERRIDDEN, REMOVED, FILTERED, or CANCELLED."
REF_DISCHARGE_DISPOSITION,The value is absent.
REF_ED_DISPOSITION,The value is absent.
REF_ETHNIC_GROUP,This table contains details about the categories of patient ethnic groups.
REF_GENERIC_MED,No value exists.
REF_PATIENT_CLASS,This table contains details about the categories for patient classes linked to the hospital encounter.
REF_PATIENT_RACE,This table contains details about the categories associated with patient race.
REF_SEX,The value is absent.
REF_SHOWN_PLACE,This table lists the categories for different locations where alerts can be shown in the clinical application.
RX_VERIFY_TRACE,This table logs medication orders that are awaiting verification in the pharmacy queue.
SEVERE_SEPSIS_STAGING,ETL staging table used to identify cases of severe sepsis. It includes records of patients that fulfill the criteria for severe sepsis and monitors compliance with bundle elements.
TREATMENT_TEAMS,"The TREATMENT_TEAMS table contains information regarding inpatient treatment teams, with each record associated with an ENCOUNTER_ID."
VISIT_REASONS,This table contains essential information for records in the REASON_FOR_VISIT (HRV) master file.
V_HOSPITAL_TRANSACTIONS,This view streamlines charge homing reporting by omitting non-home charges that have been re-homed and updating HAR IDs to point to the appropriate HAR record for reporting. It incorporates hospital account transaction detail information from the HTR master file.
V_PATIENT_ENCOUNTERS,"This view streamlines charge homing reporting by removing non-home charges that have been re-homed and updating HAR IDs to point to the appropriate HAR record for reporting. The PATIENT_ENCOUNTER table contains one record for each patient encounter, and this view, by default, excludes Registration and PCP/Clinic Change contacts (Encounter types 1, 31), while including all appointments, office visits, telephone encounters, and other encounter types. The primary key for the PATIENT_ENCOUNTER view is ENCOUNTER_ID."
V_PATIENT_LOCATION_HISTORY,"This dimensional view is intended to determine a patient's department, room, and/or bed at a specific datetime. It contains one row for each admission, transfer in, or leave of absence return ADT event, with columns for in and out times. An equal join with this view on an inpatient ENC and a theta join at a specific instant will yield a single row with the patient's department, room, and bed at that time. The view has been validated with ADT data from the EMR system's ADT application, and using interfaces to gather ADT data may produce unexpected results."
V_PHARMACY_DISPENSE,"The V_PHARMACY_DISPENSE view contains information about medication orders that have been dispensed from inpatient pharmacies, with each row corresponding to an individual medication dispense."
V_PHARMACY_DISPENSE_ACTION,This view contains all activities associated with the preparation and monitoring of inpatient medication order dispenses.
V_PHARMACY_ORDER,"The V_PHARMACY_ORDER view contains information on medication orders that have been prepared or supplied by inpatient pharmacies, mainly for reporting. This view includes only orders that are either signed and released or signed and held."
