reference,occurrences,diagnosis,files
SSS.ENCOUNTER_ID,2,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reports/USP_RPTS_IP_SEPSIS.sql; reports/USP_RPTS_IP_SEPSIS_REPORT.sql
SEVERE.DATE_STAMP,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_ED_SEPSIS.sql
SEVERE.ENCOUNTER_ID,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_ED_SEPSIS.sql
NONSEVERE.DATE_STAMP,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_ED_SEPSIS.sql
NONSEVERE.ENCOUNTER_ID,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_ED_SEPSIS.sql
fyDate.HS_FY_MONTH_NUMBER,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDates.sql
pd.PatientID,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql
pd.AgeOnDateMonths,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql
pd.AgeOnDateYears,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails.sql
sd.PATENCENCID,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.SepsisDate,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.HypotensionTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.HypotensionValue,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.BPPercentile,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.EncounterWeight,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.FirstPositiveScoreInED,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.FirstPositiveScoreTimeInED,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.EDLosHours,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.PositiveODScore,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.ABXVolume,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.ABXTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.ABXName,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.Bolus,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.BolusVolume,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.BolusTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.LacticAcidOrderTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.LacticAcidResult,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.OrderSetTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.OrderSetID,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.ProcalcitoninOrderTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.ProcalcitoninResult,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.BloodCultureOrderTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.BloodCultureProcedureOrdered,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.BloodCultureResult,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.CSFOrderTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.CSFOrdered,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.CSFValue,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.PIVPlacementTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.IntubationTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.DobutamineYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.DopamineYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.EpinephrineYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.MilrinoneYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.NorepinephrineYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.PressorYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.CVVHYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.OXYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.ECMOYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.IPSOSevereSepsisYN,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.ENCOVERALLORDER,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
sd.RefreshDate,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisDetails_v1.sql
enc.AgeMonths,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
enc.AgeYears,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
enc.AllEncDx,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
loc.ADTDepartmentName,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
loc.DepartmentRollup,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
loc.InDepartmentTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
loc.OutDepartmentTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
loc.ENCORDER,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
loc.UniqueRow,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisEncountersWLocations_v1.sql
main.PATENCENCID,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.PatientID,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.ADTDepartmentName,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.BirthDate,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.ADTArrivalTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.EDDepartureTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.ENCORDER,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
main.UniqueRow,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates.sql
pd.RefreshDate,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisPatientDates_v1.sql
enc.OutDepartmentTime,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisShiftCompliance.sql
enc.ADTDepartmentID,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisShiftCompliance.sql
enc.ADTDepartmentName,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisShiftCompliance.sql
enc.UniqueRow,1,NOT IN DICTIONARY — not delivered by any registered extract; likely an org-created or out-of-scope object,reporting/USP_IP_SepsisShiftCompliance.sql
